Name,Family,Infraorder,Suborder,Order,Informal,Taxon Size,Diet,Max MYA,Min MYA,Lifespan (MYA),Early Age,Late Age,Early Period,Late Period
Cerasinops,Leptoceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Ferrisaurus,Leptoceratopsidae,,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Gremlin,Leptoceratopsidae,Ceratopsia,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Gryphoceratops,Leptoceratopsidae,,,Ornithischia,False,1,Herbivore,85.7,83.6,2.1000000000000085,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Helioceratops,Archaeoceratopsidae,Ceratopsia,,Ornithischia,False,1,Herbivore,121.4,100.5,20.900000000000006,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Ischioceratops,Leptoceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Koreaceratops,,Ceratopsia,,Ornithischia,False,1,Herbivore,113.2,100.5,12.700000000000003,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Leptoceratops,Leptoceratopsidae,,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Montanoceratops,Leptoceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Prenoceratops,Leptoceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Udanoceratops,Leptoceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Unescoceratops,Leptoceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Zhuchengceratops,Leptoceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Aquilops,,Ceratopsia,,Ornithischia,False,1,Herbivore,110.1,100.5,9.599999999999994,Albian,Albian,Lower Cretaceous,Lower Cretaceous
Archaeoceratops,Archaeoceratopsidae,Ceratopsia,,Ornithischia,False,2,Herbivore,121.4,110.1,11.300000000000011,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Asiaceratops,,Ceratopsia,,Ornithischia,False,1,Herbivore,100.5,93.9,6.599999999999994,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous
Auroraceratops,,Ceratopsia,,Ornithischia,False,1,Herbivore,113.2,110.1,3.1000000000000085,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Beg,,Ceratopsia,,Ornithischia,False,1,Herbivore,106.3,93.9,12.399999999999991,Albian,Cenomanian,Lower Cretaceous,Upper Cretaceous
Graciliceratops,,Ceratopsia,,Ornithischia,False,1,Herbivore,100.5,83.6,16.900000000000006,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous
Liaoceratops,,Ceratopsia,,Ornithischia,False,1,Herbivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Mosaiceratops,,Ceratopsia,,Ornithischia,False,1,Herbivore,93.9,72.2,21.700000000000003,Turonian,Campanian,Upper Cretaceous,Upper Cretaceous
Sasayamagnomus,,Ceratopsia,,Ornithischia,False,1,Herbivore,113.2,110.1,3.1000000000000085,Aptian,Albian,Lower Cretaceous,Lower Cretaceous
Yamaceratops,,Ceratopsia,,Ornithischia,False,1,Herbivore,85.7,72.2,13.5,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous
Albertaceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Lokiceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Medusaceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Centrosaurus,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Coronosaurus,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Rubeosaurus,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Spinops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Styracosaurus,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Avaceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Crittendenceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Furcatoceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Nasutoceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Yehuecauhceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Achelousaurus,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Einiosaurus,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Pachyrhinosaurus,Ceratopsidae,,,Ornithischia,False,3,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Diabloceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Machairoceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Menefeeceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Monoclonius,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Sinoceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Stellasaurus,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Wendiceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Xenoceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Eotriceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Regaliceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Titanoceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Torosaurus,Ceratopsidae,,,Ornithischia,False,2,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Triceratops,Ceratopsidae,,,Ornithischia,False,4,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Agujaceratops,Ceratopsidae,,,Ornithischia,False,2,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Anchiceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Arrhinoceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Bisticeratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Bravoceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Chasmosaurus,Ceratopsidae,,,Ornithischia,False,2,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Coahuilaceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Judiceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Kosmoceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Navajoceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Pentaceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Sierraceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Spiclypeus,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Terminocavus,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Utahceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Vagaceratops,Ceratopsidae,,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Albalophosaurus,,,,Ornithischia,False,1,Herbivore,125.77,121.4,4.36999999999999,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous
Micropachycephalosaurus,,,,Ornithischia,False,1,Herbivore,89.8,83.6,6.200000000000003,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous
Notoceratops,,,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Psittacosaurus,Psittacosauridae,Ceratopsia,,Ornithischia,False,9,Herbivore,137.05,100.5,36.55000000000001,Valanginian,Albian,Lower Cretaceous,Lower Cretaceous
Serendipaceratops,,,,Ornithischia,False,1,Herbivore,121.4,119.57,1.8300000000000125,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Homalocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Pachycephalosaurus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Prenocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Stegoceras,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,2,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Alaskacephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Acrotholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,1,Herbivore,85.7,83.6,2.1000000000000085,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous
Foraminacephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Platytholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Sphaerotholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,5,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Amtocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,1,Herbivore,100.5,83.6,16.900000000000006,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous
Colepiocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Gravitholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,0,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Hanssuesia,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Sinocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Tylocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Goyocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,False,1,Herbivore,85.7,66.0,19.700000000000003,Santonian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Tianyulong,Heterodontosauridae,,,Ornithischia,False,1,Herbivore,168.2,152.21,15.98999999999998,Bathonian,Kimmeridgian,Middle Jurassic,Upper Jurassic
Wannanosaurus,,Pachycephalosauria,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Gasparinisaura,,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Daurosaurus,,,Neornithischia,Ornithischia,False,1,Herbivore,168.2,143.1,25.099999999999994,Bathonian,Berriasian,Middle Jurassic,Lower Cretaceous
Hypsilophodon,Hypsilophodontidae,,,Ornithischia,False,1,Herbivore,154.8,119.57,35.23000000000002,Kimmeridgian,Aptian,Upper Jurassic,Lower Cretaceous
Vectidromeus,Dryosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,143.1,100.5,42.599999999999994,Berriasian,Albian,Lower Cretaceous,Lower Cretaceous
Lophorhothon,,Ornithopoda,,Ornithischia,False,1,Herbivore,85.7,72.2,13.5,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous
Barilium,,Ornithopoda,,Ornithischia,False,1,Herbivore,137.05,121.4,15.650000000000006,Valanginian,Barremian,Lower Cretaceous,Lower Cretaceous
Bolong,,Ornithopoda,,Ornithischia,False,1,Herbivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Jinzhousaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,125.77,119.57,6.200000000000003,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous
Altirhinus,,Ornithopoda,,Ornithischia,False,1,Herbivore,110.1,100.5,9.599999999999994,Albian,Albian,Lower Cretaceous,Lower Cretaceous
Hypselospinus,,Ornithopoda,,Ornithischia,False,1,Herbivore,139.1,132.6,6.5,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous
Ouranosaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,121.4,66.0,55.400000000000006,Aptian,Maastrichtian,Lower Cretaceous,Upper Cretaceous
Bayannurosaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,121.4,119.57,1.8300000000000125,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous
Camptosaurus,Camptosauridae,Ornithopoda,,Ornithischia,False,2,Herbivore,157.9,143.1,14.800000000000011,Oxfordian,Berriasian,Upper Jurassic,Lower Cretaceous
Iguanodon,Iguanodontidae,Ornithopoda,,Ornithischia,False,4,Herbivore,154.8,66.0,88.80000000000001,Kimmeridgian,Maastrichtian,Upper Jurassic,Upper Cretaceous
Oblitosaurus,,Ornithopoda,,Ornithischia,False,1,Herbivore,152.21,143.1,9.110000000000014,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous
Acristavus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Brachylophosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Hadrosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,85.7,66.0,19.700000000000003,Santonian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Maiasaura,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Ornatops,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Probrachylophosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Wulagasaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Edmontosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,2,Herbivore,89.8,66.0,23.799999999999997,Coniacian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Kerberosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Shantungosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,100.5,66.0,34.5,Cenomanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Ugrunaaluk,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Coahuilasaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Gryposaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,4,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Huallasaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Kelumapusaura,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Kritosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,2,Herbivore,85.7,66.0,19.700000000000003,Santonian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Naashoibitosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Secernosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Augustynolophus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Bonapartesaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Prosaurolophus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Saurolophus,Hadrosauridae,Ornithopoda,,Ornithischia,False,2,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Anasazisaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Kamuysaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Mandschurosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,121.4,66.0,55.400000000000006,Aptian,Maastrichtian,Lower Cretaceous,Upper Cretaceous
Adynomosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Ajnabia,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Arenysaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Blasisaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Canardia,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Minqaria,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Pararhabdodon,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Corythosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,2,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Hypacrosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,2,Herbivore,83.6,66.0,17.599999999999994,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Lambeosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,3,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Velafrons,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Magnapaulia,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Charonosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
Parasaurolophus,Hadrosauridae,Ornithopoda,,Ornithischia,False,3,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Tlatolophus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Adelolophus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,83.6,72.2,11.399999999999991,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous
Amurosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,False,1,Herbivore,72.2,66.0,6.200000000000003,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous
