Species,Genus,Family,Infraorder,Suborder,Order,Informal,Diet,Early Age,Late Age,Early Period,Late Period,Max MYA,Min MYA,Lifespan (MYA),Formation,Coordinates
Xuanhuaceratops niei,Xuanhuaceratops,Chaoyangsauridae,Ceratopsia,,Ornithischia,False,Herbivore,Kimmeridgian,Valanginian,Upper Jurassic,Lower Cretaceous,152.2,132.6,19.599999999999994,['Tuchengzi'],"[(40.25222, 115.637497)]"
Yinlong downsi,Yinlong,Chaoyangsauridae,Ceratopsia,,Ornithischia,False,Herbivore,Oxfordian,Oxfordian,Upper Jurassic,Upper Jurassic,161.5,154.8,6.699999999999989,['Shishugou'],"[(45.191288, 88.919884)]"
Cerasinops hodgskissi,Cerasinops,Leptoceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Two Medicine'],"[(48.463612, -112.470001) (47.816666, -112.183334)]"
Ferrisaurus sustutensis,Ferrisaurus,Leptoceratopsidae,,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Tango Creek'],"[(56.324856, -127.09259)]"
Gremlin slobodorum,Gremlin,Leptoceratopsidae,Ceratopsia,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Oldman'],"[(49.081963, -110.840065)]"
Gryphoceratops morrisoni,Gryphoceratops,Leptoceratopsidae,,,Ornithischia,False,Herbivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,86.3,83.6,2.700000000000003,['Milk River'],"[(49.083698, -111.436096)]"
Helioceratops brachygnathus,Helioceratops,Archaeoceratopsidae,Ceratopsia,,Ornithischia,False,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006,['Quantou'],"[(43.585079, 124.894295)]"
Ischioceratops zhuchengensis,Ischioceratops,Leptoceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Hongtuya'],"[(35.995598, 119.409943)]"
Koreaceratops hwaseongensis,Koreaceratops,,Ceratopsia,,Ornithischia,False,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,113.0,100.5,12.5,['Tando beds'],"[(37.177914, 126.65641)]"
Leptoceratops gracilis,Leptoceratops,Leptoceratopsidae,,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,"['""Lance""' 'Scollard' 'Hell Creek']","[(44.949902, -108.873199) (52.081001, -113.005203)
 (51.819099, -112.981903) (45.459568, -104.157272)
 (45.590557, -104.909866)]"
Montanoceratops cerorhynchus,Montanoceratops,Leptoceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Horseshoe Canyon' 'St. Mary River'],"[(51.790298, -113.005402) (48.858055, -112.735832) (48.699165, -112.43222)]"
Prenoceratops pieganensis,Prenoceratops,Leptoceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Two Medicine'],"[(48.496719, -112.524338)]"
Udanoceratops tschizhovi,Udanoceratops,Leptoceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Djadokhta'],"[(42.083332, 102.166664)]"
Unescoceratops koppelhusae,Unescoceratops,Leptoceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Dinosaur Park'],"[(50.814602, -111.574997)]"
Zhuchengceratops inexpectus,Zhuchengceratops,Leptoceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Hongtuya'],"[(35.995598, 119.409943)]"
Aquilops americanus,Aquilops,,Ceratopsia,,Ornithischia,False,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,109.9,100.5,9.400000000000006,['Cloverly'],"[(45.0, -109.0)]"
Archaeoceratops oshimai,Archaeoceratops,Archaeoceratopsidae,Ceratopsia,,Ornithischia,False,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,113.0,109.9,3.0999999999999943,['Zhonggou'],"[(41.575001, 97.583336) (41.724998, 97.616669)]"
Archaeoceratops yujingziensis,Archaeoceratops,Archaeoceratopsidae,Ceratopsia,,Ornithischia,False,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Xiagou'],"[(40.478401, 98.111702)]"
Asiaceratops salsopaludalis,Asiaceratops,,Ceratopsia,,Ornithischia,False,Herbivore,Cenomanian,Cenomanian,Upper Cretaceous,Upper Cretaceous,100.5,93.9,6.599999999999994,['Khodzhakul'],"[(40.099998, 65.800003) (40.599998, 71.833336) (40.599998, -71.833336)]"
Auroraceratops rugosus,Auroraceratops,,Ceratopsia,,Ornithischia,False,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,113.0,109.9,3.0999999999999943,['Zhonggou'],"[(41.583332, 97.666664) (40.478401, 98.111702)]"
Beg tse,Beg,,Ceratopsia,,Ornithischia,False,Herbivore,Albian,Cenomanian,Lower Cretaceous,Upper Cretaceous,106.2,93.9,12.299999999999997,['Ulaanoosh'],"[(44.441666, 105.108612)]"
Graciliceratops mongoliensis,Graciliceratops,,Ceratopsia,,Ornithischia,False,Herbivore,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous,100.5,83.6,16.900000000000006,['Baynshire'],"[(43.938889, 101.331947)]"
Liaoceratops yanzigouensis,Liaoceratops,,Ceratopsia,,Ornithischia,False,Herbivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['Yixian'],"[(41.603352, 120.913269) (41.366402, 124.683601)]"
Mosaiceratops azumai,Mosaiceratops,,Ceratopsia,,Ornithischia,False,Herbivore,Turonian,Campanian,Upper Cretaceous,Upper Cretaceous,93.9,72.1,21.80000000000001,['Majiacun'],"[(33.545616, 112.104576)]"
Sasayamagnomus saegusai,Sasayamagnomus,,Ceratopsia,,Ornithischia,False,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,113.0,109.9,3.0999999999999943,['Ohyamashimo'],"[(35.092777, 135.17778)]"
Yamaceratops dorngobiensis,Yamaceratops,,Ceratopsia,,Ornithischia,False,Herbivore,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous,86.3,72.1,14.200000000000003,['Javkhlant'],"[(44.393677, 109.35318)]"
Albertaceratops nesmoi,Albertaceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Oldman' 'Judith River'],"[(49.120899, -110.862686) (48.945168, -110.562073)]"
Lokiceratops rangiformis,Lokiceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Judith River'],"[(48.887001, -110.742996)]"
Medusaceratops lokii,Medusaceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Judith River'],"[(48.945168, -110.562073)]"
Centrosaurus apertus,Centrosaurus,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Dinosaur Park' 'Oldman' nan],"[(50.737297, -111.528931) (50.73, -111.800003) (50.727234, -111.524582)
 (50.750553, -111.484657) (50.742241, -111.507179)
 (50.756886, -111.429771) (50.789829, -111.613876)
 (50.732891, -111.508659) (50.748852, -111.465996)
 (50.820881, -111.602051) (50.754902, -111.39827) (50.748989, -111.414452)
 (50.746586, -111.516617) (50.743546, -111.513313)
 (50.743645, -111.567169) (50.747437, -111.490646) (50.81271, -111.58017)
 (50.74884, -111.409172) (50.741699, -111.516602) (50.769199, -111.519699)
 (50.772099, -111.527802) (50.763401, -111.435402) (50.763302, -111.4254)
 (50.826698, -111.596199) (50.743, -111.5187) (50.751499, -111.409302)
 (50.7612, -111.490303) (50.751598, -111.404099) (50.755501, -111.489403)
 (50.794701, -111.575401) (50.753601, -111.473801)
 (50.754002, -111.471397) (50.823467, -111.620445) (50.757, -111.488899)
 (50.733292, -111.511574) (50.763222, -111.461739)
 (49.226299, -110.691399)]"
Coronosaurus brinkmani,Coronosaurus,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Oldman'],"[(50.747601, -111.524002) (49.286388, -112.205559)]"
Rubeosaurus ovatus,Rubeosaurus,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Two Medicine'],"[(48.9646, -112.708397) (48.966599, -112.650002)]"
Spinops sternbergorum,Spinops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Oldman'],"[(50.758659, -111.393066)]"
Styracosaurus albertensis,Styracosaurus,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Dinosaur Park'],"[(50.742214, -111.565781) (50.736092, -111.494217) (50.73, -111.800003)
 (50.747826, -111.395149) (50.741257, -111.575905)
 (48.026382, -110.243889) (50.820862, -111.23143) (50.81678, -111.322235)
 (50.746986, -111.551857) (50.710037, -111.548187)]"
Avaceratops lammersi,Avaceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Judith River'],"[(46.459999, -109.410004)]"
Crittendenceratops krzyzanowskii,Crittendenceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Fort Crittenden'],"[(31.696114, -110.848335)]"
Furcatoceratops elucidans,Furcatoceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Judith River'],"[(47.576111, -109.406944)]"
Nasutoceratops titusi,Nasutoceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Kaiparowits'],"[(37.529842, -111.762489)]"
Yehuecauhceratops mudei,Yehuecauhceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Aguja'],"[(28.83, -103.300003)]"
Achelousaurus horneri,Achelousaurus,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Two Medicine'],"[(48.630001, -113.75) (48.970821, -112.642014)]"
Einiosaurus procurvicornis,Einiosaurus,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Two Medicine'],"[(48.966599, -112.650002) (48.935501, -112.642403)]"
Pachyrhinosaurus canadensis,Pachyrhinosaurus,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Horseshoe Canyon' 'St. Mary River'],"[(51.549999, -112.865601) (49.916836, -112.991043) (49.9175, -112.989502)
 (49.91576, -112.99836) (50.189499, -113.008003)]"
Pachyrhinosaurus lakustai,Pachyrhinosaurus,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Wapiti'],"[(55.0639, -119.108101)]"
Pachyrhinosaurus perotorum,Pachyrhinosaurus,Ceratopsidae,,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Prince Creek'],"[(69.832222, -151.51944)]"
Diabloceratops eatoni,Diabloceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Wahweap'],"[(37.178055, -111.349167)]"
Machairoceratops cronusi,Machairoceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Wahweap'],"[(37.450001, -111.529999)]"
Menefeeceratops sealeyi,Menefeeceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Menefee'],"[(35.700001, -107.199997)]"
Monoclonius crassus,Monoclonius,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Judith River' 'Oldman'],"[(47.740276, -109.619164) (49.3601, -110.575104)]"
Sinoceratops zhuchengensis,Sinoceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Hongtuya'],"[(37.465832, 120.984718)]"
Stellasaurus ancellae,Stellasaurus,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Two Medicine'],"[(48.970821, -112.642014)]"
Wendiceratops pinhornensis,Wendiceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Oldman'],"[(49.120899, -110.862686)]"
Xenoceratops foremostensis,Xenoceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Foremost'],"[(49.507221, -111.356941)]"
Eotriceratops xerinsularis,Eotriceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Horseshoe Canyon'],"[(51.953251, -112.935257)]"
Regaliceratops peterhewsi,Regaliceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['St. Mary River'],"[(49.616112, -114.106667)]"
Titanoceratops ouranos,Titanoceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Fruitland'],"[(36.213001, -108.084198)]"
Torosaurus latus,Torosaurus,Ceratopsidae,,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Hell Creek' 'Lance'],"[(46.006599, -103.753899) (43.230537, -104.649361)
 (43.237728, -104.628464) (45.461102, -103.8424)]"
Ojoceratops fowleri,Triceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Ojo Alamo'],"[(36.343899, -108.084198) (36.343899, -108.066399)
 (36.343887, -108.101944) (36.287422, -108.09536)]"
Tatankaceratops sacrisonorum,Triceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Hell Creek'],"[(45.713463, -103.560928)]"
Triceratops horridus,Triceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Hell Creek' 'Lance' 'Scollard' 'Laramie' 'Dinosaur Park'],"[(46.305, -103.981499) (42.195904, -104.457275) (43.121864, -104.647118)
 (43.237862, -104.608406) (43.15778, -104.553055) (43.191978, -104.644264)
 (43.227592, -104.572258) (43.181259, -104.551041)
 (51.891899, -113.005402) (47.839645, -106.161316) (40.66996, -104.333191)
 (43.27409, -104.603691) (43.139351, -104.707176) (41.907799, -104.1978)
 (43.298447, -104.662415) (43.255741, -104.624504)
 (43.219185, -104.547592) (43.213612, -104.553886)
 (43.132011, -104.563087) (43.164665, -104.476509)
 (43.193295, -104.463478) (43.188305, -104.473907) (43.15831, -104.544395)
 (43.183613, -104.514442) (45.383331, -105.300003)
 (47.546665, -107.115555) (52.081001, -112.981499)
 (47.536201, -107.018898) (45.393398, -103.966599)
 (47.056198, -104.593201) (45.002998, -103.144997) (44.713001, -103.056)
 (45.053055, -102.880836)]"
Triceratops prorsus,Triceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Hell Creek' 'Lance' 'Frenchman'],"[(46.466389, -104.021111) (43.120808, -104.645187) (43.144444, -104.91111)
 (43.209248, -104.466469) (43.311951, -104.419998)
 (47.799999, -106.099998) (49.050701, -106.574402)
 (49.505001, -108.766602) (49.3414, -108.3321) (47.6087, -106.954697)
 (43.34, -104.529999) (47.767094, -106.294937) (49.063332, -107.282219)
 (49.012199, -106.637703) (49.4958, -109.0504)]"
Agujaceratops mariscalensis,Agujaceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Aguja'],"[(29.138056, -103.196945) (29.134722, -103.203613)
 (29.174419, -103.201477) (29.251589, -103.550743)
 (29.225201, -103.637131) (28.940832, -103.374168)
 (29.200001, -103.633331) (29.160847, -103.025719) (29.139, -103.029999)
 (29.1, -103.116669) (29.316668, -103.51667) (29.239721, -103.614166)]"
Agujaceratops mavericus,Agujaceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Aguja'],"[(29.200001, -103.550003)]"
Anchiceratops ornatus,Anchiceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Horseshoe Canyon'],"[(51.840279, -112.783333) (51.746399, -112.958298)
 (51.644501, -112.887802) (51.661552, -112.908386)]"
Arrhinoceratops brachyops,Arrhinoceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Horseshoe Canyon'],"[(51.610523, -112.875389)]"
Bisticeratops froeseorum,Bisticeratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Kirtland'],"[(36.3148, -108.084198)]"
Bravoceratops polyphemus,Bravoceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Javelina'],"[(29.401476, -103.315735)]"
Chasmosaurus belli,Chasmosaurus,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Dinosaur Park'],"[(50.781799, -111.596626) (50.811378, -111.585434)
 (50.733047, -111.566536) (50.819096, -111.599556)
 (50.743309, -111.571686) (50.820831, -111.614998)
 (50.400002, -111.099998)]"
Chasmosaurus russelli,Chasmosaurus,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Dinosaur Park'],"[(50.745419, -111.489265) (49.141899, -110.482399)
 (51.557201, -108.138603) (50.746586, -111.516617)]"
Coahuilaceratops magnacuerna,Coahuilaceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,[nan],"[(25.5, -101.699997)]"
Judiceratops tigris,Judiceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Judith River'],"[(48.950001, -110.616669)]"
Kosmoceratops richardsoni,Kosmoceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Kaiparowits'],"[(37.532001, -111.700996) (37.624817, -111.856476)]"
Navajoceratops sullivani,Navajoceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Kirtland'],"[(36.159817, -107.929214)]"
Pentaceratops sternbergii,Pentaceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Fruitland' 'Kirtland' 'Williams Fork'],"[(36.1548, -107.977203) (36.1861, -107.889198) (40.031628, -108.846741)
 (36.099998, -108.083336) (36.2925, -108.549721)]"
Sierraceratops turneri,Sierraceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994,['Hall Lake'],"[(33.154167, -107.192223)]"
Spiclypeus shipporum,Spiclypeus,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Judith River'],"[(47.527, -109.497803)]"
Terminocavus sealeyi,Terminocavus,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Kirtland'],"[(36.2925, -108.549721)]"
Utahceratops gettyi,Utahceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Kaiparowits'],"[(37.629166, -111.860275) (37.559254, -111.744789)
 (37.529842, -111.762489) (37.469124, -111.697464)
 (37.420006, -111.734421)]"
Vagaceratops irvinensis,Vagaceratops,Ceratopsidae,,,Ornithischia,False,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.1,11.5,['Dinosaur Park' 'Oldman' 'Judith River'],"[(49.950001, -110.26667) (50.733334, -111.300003) (49.141899, -110.415802)
 (49.2001, -110.597504) (49.066666, -110.449997) (50.749241, -111.471733)
 (47.718712, -109.636551)]"
Albalophosaurus yamaguchiorum,Albalophosaurus,,,,Ornithischia,False,Herbivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999,['Kuwajima'],"[(36.166668, 136.633331)]"
Micropachycephalosaurus hongtuyanensis,Micropachycephalosaurus,,,,Ornithischia,False,Herbivore,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,89.8,83.6,6.200000000000003,['Jiangjunding'],"[(36.881653, 120.679169)]"
Notoceratops bonarelli,Notoceratops,,,,Ornithischia,False,Herbivore,Maastrichtian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.1,66.0,6.099999999999994,['Lago Colhué Huapi'],"[(-45.620422, -68.587898)]"
Psittacosaurus amitabha,Psittacosaurus,Psittacosauridae,Ceratopsia,,Ornithischia,False,Herbivore,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,132.6,121.4,11.199999999999989,['Andaikhudag'],"[(44.748798, 101.866699)]"
Psittacosaurus gobiensis,Psittacosaurus,Psittacosauridae,Ceratopsia,,Ornithischia,False,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Bayangobi'],"[(40.994999, 104.065002)]"
Psittacosaurus lujiatunensis,Psittacosaurus,Psittacosauridae,Ceratopsia,,Ornithischia,False,Herbivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.5,6.269999999999996,['Yixian'],"[(41.783817, 120.764221) (41.533611, 121.2481) (41.584137, 120.95137)
 (41.603352, 120.913269)]"
Psittacosaurus meileyingensis,Psittacosaurus,Psittacosauridae,Ceratopsia,,Ornithischia,False,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.0,8.400000000000006,['Jiufotang'],"[(41.25, 120.033302)]"
