Species,Genus,Family,Infraorder,Suborder,Order,Diet,Early Age,Late Age,Early Period,Late Period,Max MYA,Min MYA,Lifespan (MYA)
Yamaceratops dorngobiensis,Yamaceratops,,Ceratopsia,,Ornithischia,Herbivore,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous,85.7,72.2,13.5
Albertaceratops nesmoi,Albertaceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Lokiceratops rangiformis,Lokiceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Medusaceratops lokii,Medusaceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Centrosaurus apertus,Centrosaurus,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Coronosaurus brinkmani,Coronosaurus,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Rubeosaurus ovatus,Rubeosaurus,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Spinops sternbergorum,Spinops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Styracosaurus albertensis,Styracosaurus,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Avaceratops lammersi,Avaceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Crittendenceratops krzyzanowskii,Crittendenceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Furcatoceratops elucidans,Furcatoceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Nasutoceratops titusi,Nasutoceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Yehuecauhceratops mudei,Yehuecauhceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Achelousaurus horneri,Achelousaurus,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Einiosaurus procurvicornis,Einiosaurus,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Pachyrhinosaurus canadensis,Pachyrhinosaurus,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Pachyrhinosaurus lakustai,Pachyrhinosaurus,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Pachyrhinosaurus perotorum,Pachyrhinosaurus,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Diabloceratops eatoni,Diabloceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Machairoceratops cronusi,Machairoceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Menefeeceratops sealeyi,Menefeeceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Monoclonius crassus,Monoclonius,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Sinoceratops zhuchengensis,Sinoceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Stellasaurus ancellae,Stellasaurus,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Wendiceratops pinhornensis,Wendiceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Xenoceratops foremostensis,Xenoceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Eotriceratops xerinsularis,Eotriceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Regaliceratops peterhewsi,Regaliceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Titanoceratops ouranos,Titanoceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Torosaurus latus,Torosaurus,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Ojoceratops fowleri,Triceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Tatankaceratops sacrisonorum,Triceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Triceratops horridus,Triceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Triceratops prorsus,Triceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Agujaceratops mariscalensis,Agujaceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Agujaceratops mavericus,Agujaceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Anchiceratops ornatus,Anchiceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Arrhinoceratops brachyops,Arrhinoceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Bisticeratops froeseorum,Bisticeratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Bravoceratops polyphemus,Bravoceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Chasmosaurus belli,Chasmosaurus,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Chasmosaurus russelli,Chasmosaurus,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Coahuilaceratops magnacuerna,Coahuilaceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Judiceratops tigris,Judiceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Kosmoceratops richardsoni,Kosmoceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Navajoceratops sullivani,Navajoceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Pentaceratops sternbergii,Pentaceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Sierraceratops turneri,Sierraceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Spiclypeus shipporum,Spiclypeus,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Terminocavus sealeyi,Terminocavus,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Utahceratops gettyi,Utahceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Vagaceratops irvinensis,Vagaceratops,Ceratopsidae,,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Albalophosaurus yamaguchiorum,Albalophosaurus,,,,Ornithischia,Herbivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Micropachycephalosaurus hongtuyanensis,Micropachycephalosaurus,,,,Ornithischia,Herbivore,Coniacian,Santonian,Upper Cretaceous,Upper Cretaceous,89.8,83.6,6.200000000000003
Notoceratops bonarelli,Notoceratops,,,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Psittacosaurus amitabha,Psittacosaurus,Psittacosauridae,Ceratopsia,,Ornithischia,Herbivore,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,132.6,121.4,11.199999999999989
Psittacosaurus gobiensis,Psittacosaurus,Psittacosauridae,Ceratopsia,,Ornithischia,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Psittacosaurus lujiatunensis,Psittacosaurus,Psittacosauridae,Ceratopsia,,Ornithischia,Herbivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Psittacosaurus meileyingensis,Psittacosaurus,Psittacosauridae,Ceratopsia,,Ornithischia,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,113.2,8.200000000000003
Psittacosaurus mongoliensis,Psittacosaurus,Psittacosauridae,Ceratopsia,,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,110.1,11.300000000000011
Psittacosaurus neimongoliensis,Psittacosaurus,Psittacosauridae,Ceratopsia,,Ornithischia,Herbivore,Berriasian,Albian,Lower Cretaceous,Lower Cretaceous,143.1,100.5,42.599999999999994
Psittacosaurus sibiricus,Psittacosaurus,Psittacosauridae,Ceratopsia,,Ornithischia,Herbivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,113.2,12.569999999999993
Psittacosaurus sinensis,Psittacosaurus,Psittacosauridae,Ceratopsia,,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006
Psittacosaurus xinjiangensis,Psittacosaurus,Psittacosauridae,Ceratopsia,,Ornithischia,Herbivore,Valanginian,Albian,Lower Cretaceous,Lower Cretaceous,137.05,100.5,36.55000000000001
Serendipaceratops arthurcclarkei,Serendipaceratops,,,,Ornithischia,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,119.57,1.8300000000000125
Homalocephale calathocercos,Homalocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Pachycephalosaurus wyomingensis,Pachycephalosaurus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Prenocephale prenes,Prenocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Stegoceras novomexicanum,Stegoceras,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Stegoceras validum,Stegoceras,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Alaskacephale gangloffi,Alaskacephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Acrotholus audeti,Acrotholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Santonian,Santonian,Upper Cretaceous,Upper Cretaceous,85.7,83.6,2.1000000000000085
Foraminacephale brevis,Foraminacephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Platytholus clemensi,Platytholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Sphaerotholus buchholtzae,Sphaerotholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Sphaerotholus edmontonensis,Sphaerotholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Sphaerotholus goodwini,Sphaerotholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Sphaerotholus lyonsi,Sphaerotholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Sphaerotholus triregnum,Sphaerotholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Amtocephale gobiensis,Amtocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Cenomanian,Santonian,Upper Cretaceous,Upper Cretaceous,100.5,83.6,16.900000000000006
Colepiocephale lambei,Colepiocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Gravitholus albertae,Gravitholus,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Hanssuesia sternbergi,Hanssuesia,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Sinocephale bexelli,Sinocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,83.6,66.0,17.599999999999994
Tylocephale gilmorei,Tylocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Goyocephale lattimorei,Goyocephale,Pachycephalosauridae,Pachycephalosauria,,Ornithischia,Herbivore,Santonian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,85.7,66.0,19.700000000000003
Tianyulong confuciusi,Tianyulong,Heterodontosauridae,,,Ornithischia,Herbivore,Bathonian,Kimmeridgian,Middle Jurassic,Upper Jurassic,168.2,152.21,15.98999999999998
Wannanosaurus yansiensis,Wannanosaurus,,Pachycephalosauria,,Ornithischia,Herbivore,Campanian,Maastrichtian,Upper Cretaceous,Upper Cretaceous,72.2,66.0,6.200000000000003
Gasparinisaura cincosaltensis,Gasparinisaura,,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Daurosaurus olovus,Daurosaurus,,,Neornithischia,Ornithischia,Herbivore,Bathonian,Berriasian,Middle Jurassic,Lower Cretaceous,168.2,143.1,25.099999999999994
Hypsilophodon foxii,Hypsilophodon,Hypsilophodontidae,,,Ornithischia,Herbivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Vectidromeus insularis,Vectidromeus,Dryosauridae,Ornithopoda,,Ornithischia,Herbivore,Berriasian,Albian,Lower Cretaceous,Lower Cretaceous,143.1,100.5,42.599999999999994
Lophorhothon atopus,Lophorhothon,,Ornithopoda,,Ornithischia,Herbivore,Santonian,Campanian,Upper Cretaceous,Upper Cretaceous,85.7,72.2,13.5
Barilium dawsoni,Barilium,,Ornithopoda,,Ornithischia,Herbivore,Valanginian,Barremian,Lower Cretaceous,Lower Cretaceous,137.05,121.4,15.650000000000006
Bolong yixianensis,Bolong,,Ornithopoda,,Ornithischia,Herbivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Jinzhousaurus yangi,Jinzhousaurus,,Ornithopoda,,Ornithischia,Herbivore,Barremian,Aptian,Lower Cretaceous,Lower Cretaceous,125.77,119.57,6.200000000000003
Altirhinus kurzanovi,Altirhinus,,Ornithopoda,,Ornithischia,Herbivore,Albian,Albian,Lower Cretaceous,Lower Cretaceous,110.1,100.5,9.599999999999994
Hypselospinus fittoni,Hypselospinus,,Ornithopoda,,Ornithischia,Herbivore,Valanginian,Valanginian,Lower Cretaceous,Lower Cretaceous,139.1,132.6,6.5
Ouranosaurus nigeriensis,Ouranosaurus,,Ornithopoda,,Ornithischia,Herbivore,Aptian,Albian,Lower Cretaceous,Lower Cretaceous,121.4,100.5,20.900000000000006
Bayannurosaurus perfectus,Bayannurosaurus,,Ornithopoda,,Ornithischia,Herbivore,Aptian,Aptian,Lower Cretaceous,Lower Cretaceous,121.4,119.57,1.8300000000000125
Camptosaurus aphanoecetes,Camptosaurus,Camptosauridae,Ornithopoda,,Ornithischia,Herbivore,Tithonian,Tithonian,Upper Jurassic,Upper Jurassic,149.2,145.06,4.139999999999986
Camptosaurus dispar,Camptosaurus,Camptosauridae,Ornithopoda,,Ornithischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,154.8,143.1,11.700000000000017
Iguanodon bernissartensis,Iguanodon,Iguanodontidae,Ornithopoda,,Ornithischia,Herbivore,Tithonian,Aptian,Upper Jurassic,Lower Cretaceous,145.06,119.57,25.49000000000001
Iguanodon galvensis,Iguanodon,Iguanodontidae,Ornithopoda,,Ornithischia,Herbivore,Barremian,Barremian,Lower Cretaceous,Lower Cretaceous,125.77,121.4,4.36999999999999
Iguanodon major,Iguanodon,Iguanodontidae,Ornithopoda,,Ornithischia,Herbivore,Hauterivian,Barremian,Lower Cretaceous,Lower Cretaceous,132.6,121.4,11.199999999999989
Oblitosaurus bunnueli,Oblitosaurus,,Ornithopoda,,Ornithischia,Herbivore,Kimmeridgian,Berriasian,Upper Jurassic,Lower Cretaceous,152.21,143.1,9.110000000000014
Acristavus gagslarsoni,Acristavus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Brachylophosaurus canadensis,Brachylophosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Hadrosaurus foulkii,Hadrosaurus,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
Maiasaura peeblesorum,Maiasaura,Hadrosauridae,Ornithopoda,,Ornithischia,Herbivore,Campanian,Campanian,Upper Cretaceous,Upper Cretaceous,83.6,72.2,11.399999999999991
