Name,Location,Center
Forest Marble Formation,['UK'],
Great Oolite Group,['UK'],
Gosau Group,['Germany'],
Grünbach Formation,['Austria'],
Griman Creek Formation,['Australia'],
Grès à Reptiles,['France'],
Haoling Formation,['China'],
Hornerstown Formation,['USA'],
Ischigualasto Formation,['Argentina'],
Javelina Formation,['USA'],
Khok Kruat Formation,['Thailand'],
Kitadani Formation,['Japan'],
La Huérguina Formation,['Spain'],
Lecho Formation,['Argentina'],
Lianmuqin Formation,['China'],
Maevarano Formation,['Madagascar'],
Marilia Formation,['Brazil'],
Mata Amarilla Formation,['Argentina'],
Milk River Formation,['Canada'],
Minhe Formation,['China'],
Portezuelo Formation,['Argentina'],
Prince Creek Formation,['USA'],
Rio Neuquen Formation,['Argentina'],
Sânpetru Formation,['Romania'],
Sao Khua Formation,['Thailand'],
Tunbridge Wells Sand Formation,['England'],
Villar del Arzobispo Formation,['Spain'],
Xinlong Formation,['China'],
Alagteeg Formation,['Mongolia'],
Alcântara Formation,['Brazil'],
Ampthill Clay,['UK'],
Angostura Colorada Formation,['Argentina'],
Bayin-Gobi Formation,['China'],
Bungil Formation,['Australia'],
Bushveld Sandstone,"['South Africa']",
Calcaire à Spatangues,['France'],
Calcaire de Caen,['France'],
Cerro del Pueblo Formation,['Mexico'],
Cerro Barcino Formation,['Argentina'],
Crato Formation,['Brazil'],
Densus Ciula Formation,['Romania'],
Dorotea Formation,['Chile'],
Ejinhoro Formation,['China'],
Fruitland Formation,['USA'],
Galula Formation,['Tanzania'],
Guichón Formation,['Uruguay'],
Hanson Formation,['Antarctica'],
Hekou Group,['China'],
Huiquanpu Formation,['China'],
Kayenta Formation,['USA'],
Klettgau Formation,['Switzerland'],
Khuren Dukh Formation,['Mongolia'],
Kirkwood Formation,"['South Africa']",
La Amarga Formation,['Argentina'],
Los Colorados Formation,['Argentina'],
Marnes a Belemnopsis latesulcatus Formation,['France'],
Marnes de Dives,['France'],
Plottier Formation,['Argentina'],
Romualdo Formation,['Brazil'],
Snow Hill Island Formation,['Antarctica'],
Sunjiawan Formation,['China'],
Toqui Formation,['Chile'],
Udurchukan Formation,['Russia'],
Ulansuhai Formation,['China'],
Vectis Formation,['UK'],
Wahweap Formation,['USA'],
Winton Formation,['Australia'],
Xiaoyan Formation,['China'],
Xingezhuang Formation,['China'],
Xinpongnaobao Formation,['China'],
Xintiangou Formation,['China'],
Yuliangze Formation,['China'],
Zhenzhuchong Formation,['China'],
Zhoutian Formation,['China'],
Ziliujing Formation,['China'],
Almond Formation,['USA'],
Al-Khod Conglomerate,['Oman'],
Anoual Formation,['Morocco'],
Ankarafantsika Formation,['Madagascar'],
Birdsong Sandstone,['Australia'],
Chari Formation,['India'],
Chota Formation,['Peru'],
Coreena Formation,['Australia'],
Dahkla Formation,['Egypt'],
Douiret Formation,['Tunisia'],
Enon Formation,"['South Africa']",
Gokwe Formation,['Zimbabwe'],
Gres a Avicula contorta,['France'],
Hidden Lake Formation,['Antarctica'],
Kaladongar Formation,['India'],
Kallakurichi Formation,['India'],
Kilmaluag Formation,['Scotland'],
Lushangfen Formation,['China'],
Mahadek Formation,['India'],
Marnes de Bleville,['France'],
Miria Formation,['Australia'],
Molecap Greensand,['Australia'],
Patcham Formation,['India'],
Qagannur Formation,['China'],
Qigu Formation,['China'],
Rabekke Formation,['Denmark'],
Sables de Breze,['France'],
Sables de Cherre,['France'],
Sables et Gres a Trigonia gibbosa,['France'],
Snake Ridge Formation,['Mexico'],
Soledad Beds,['Mexico'],
Tahora Formation,"['New Zealand']",
Tiki Formation,['India'],
Valle de Angeles Redbeds,['Honduras'],
Valtos Sandstone Formation,['Scotland'],
Villigen Formation,['Switzerland'],
Whitby Mudstone Formation,['UK'],
Yacoraite Formation,['Argentina'],
Yongantun Formation,['China'],
Zhirkindek Formation,['Kazakhstan'],
Zoumagang Formation,['China'],
Morrison Formation,['USA'],
Solnhofen limestone,['Germany'],
Yixian Formation,['China'],
