orig_no,taxon_no,record_type,flags,taxon_rank,taxon_name,taxon_attr,difference,accepted_no,accepted_rank,accepted_name,parent_no,container_no,reference_no,is_extant,n_occs,taxon_size,extant_size,phylum,class,order,family,genus,type_taxon
66585,66585,txn,,species,Udanoceratops tschizhovi,Kurzanov 1992,,66585,species,Udanoceratops tschizhovi,66584,,13879,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Udanoceratops,
228689,228689,txn,,genus,Unescoceratops,Ryan et al. 2012,,228689,genus,Unescoceratops,90273,,40783,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Unescoceratops,Unescoceratops koppelhusae
228690,228690,txn,,species,Unescoceratops koppelhusae,Ryan et al. 2012,,228690,species,Unescoceratops koppelhusae,228689,,40783,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Unescoceratops,
172379,172379,txn,,genus,Zhuchengceratops,Xu et al. 2010,,172379,genus,Zhuchengceratops,90273,,34152,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Zhuchengceratops,Zhuchengceratops inexpectus
172380,172380,txn,,species,Zhuchengceratops inexpectus,Xu et al. 2010,,172380,species,Zhuchengceratops inexpectus,172379,,34152,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Leptoceratopsidae,Zhuchengceratops,
38846,38846,txn,,genus,Bagaceratops,Maryanska and Osmólska 1975,,38846,genus,Bagaceratops,38845,,6048,extinct,18,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Protoceratopsidae,Bagaceratops,Bagaceratops rozhdestvenskyi
52826,52826,txn,,species,Bagaceratops rozhdestvenskyi,Maryanska and Osmólska 1975,,52826,species,Bagaceratops rozhdestvenskyi,38846,,6048,extinct,4,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Protoceratopsidae,Bagaceratops,
58853,58853,txn,,genus,Breviceratops,Kurzanov 1990,,58853,genus,Breviceratops,38845,,86270,extinct,4,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Protoceratopsidae,Breviceratops,Breviceratops kozlowskii
58854,58855,txn,,species,Breviceratops kozlowskii,(Maryanska and Osmólska 1975),,58854,species,Breviceratops kozlowskii,58853,,6048,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Protoceratopsidae,Breviceratops,
38848,38848,txn,,genus,Protoceratops,Granger and Gregory 1923,,38848,genus,Protoceratops,38845,,14566,extinct,59,3,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Protoceratopsidae,Protoceratops,
52824,52824,txn,,species,Protoceratops andrewsi,Granger and Gregory 1923,,52824,species,Protoceratops andrewsi,38848,,14566,extinct,17,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Protoceratopsidae,Protoceratops,
57342,57342,txn,,species,Protoceratops hellenikorhinus,Lambert et al. 2001,,57342,species,Protoceratops hellenikorhinus,38848,,10057,extinct,6,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Protoceratopsidae,Protoceratops,
333388,333388,txn,,genus,Hualianceratops,Han et al. 2015,,333388,genus,Hualianceratops,66631,,57331,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Chaoyangsauridae,Hualianceratops,
333389,333389,txn,,species,Hualianceratops wucaiwanensis,Han et al. 2015,,333389,species,Hualianceratops wucaiwanensis,333388,,57331,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Chaoyangsauridae,Hualianceratops,
38863,38863,txn,,genus,Stenopelix,Meyer 1857,,38863,genus,Stenopelix,66631,,35190,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Chaoyangsauridae,Stenopelix,Stenopelix valdensis
65431,65431,txn,,species,Stenopelix valdensis,Meyer 1857,,65431,species,Stenopelix valdensis,38863,,35190,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Chaoyangsauridae,Stenopelix,
153948,153948,txn,,genus,Xuanhuaceratops,Zhao et al. 2006,,153948,genus,Xuanhuaceratops,66631,,30715,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Chaoyangsauridae,Xuanhuaceratops,
153950,153950,txn,,species,Xuanhuaceratops niei,Zhao et al. 2006,,153950,species,Xuanhuaceratops niei,153948,,30715,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Chaoyangsauridae,Xuanhuaceratops,
90117,90117,txn,,genus,Yinlong,Xu et al. 2006,,90117,genus,Yinlong,66631,,19282,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Chaoyangsauridae,Yinlong,
90118,90118,txn,,species,Yinlong downsi,Xu et al. 2006,,90118,species,Yinlong downsi,90117,,19282,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Chaoyangsauridae,Yinlong,
310995,310995,txn,,genus,Aquilops,Farke et al. 2014,,310995,genus,Aquilops,52774,NF2,53819,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Aquilops,
310996,310996,txn,,species,Aquilops americanus,Farke et al. 2014,,310996,species,Aquilops americanus,310995,,53819,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Aquilops,
55575,55575,txn,,genus,Archaeoceratops,Dong and Azuma 1997,,55575,genus,Archaeoceratops,52774,NF2,9501,extinct,6,3,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Archaeoceratops,
55576,55576,txn,,species,Archaeoceratops oshimai,Dong and Azuma 1997,,55576,species,Archaeoceratops oshimai,55575,,9501,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Archaeoceratops,
170564,170564,txn,,species,Archaeoceratops yujingziensis,You et al. 2010,,170564,species,Archaeoceratops yujingziensis,55575,,33414,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Archaeoceratops,
66588,66588,txn,,genus,Asiaceratops,Nessov et al. 1989,,66588,genus,Asiaceratops,52774,NF2,14447,extinct,15,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Asiaceratops,
66589,66589,txn,,species,Asiaceratops salsopaludalis,Nessov et al. 1989,,66589,species,Asiaceratops salsopaludalis,66588,,14447,extinct,7,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Asiaceratops,
94031,94031,txn,,genus,Auroraceratops,You et al. 2005,,94031,genus,Auroraceratops,52774,NF2,19841,extinct,4,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Auroraceratops,
94032,94032,txn,,species,Auroraceratops rugosus,You et al. 2005,,94032,species,Auroraceratops rugosus,94031,,19841,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Auroraceratops,
426795,426795,txn,,genus,Beg,Yu et al. 2020,,426795,genus,Beg,52774,NF2,73869,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Beg,Beg tse
426796,426796,txn,,species,Beg tse,Yu et al. 2020,,426796,species,Beg tse,426795,,73869,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Beg,
67673,67673,txn,,genus,Graciliceratops,Sereno 2000,,67673,genus,Graciliceratops,52774,NF2,14425,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Graciliceratops,Graciliceratops mongoliensis
67674,67674,txn,,species,Graciliceratops mongoliensis,Sereno 2000,,67674,species,Graciliceratops mongoliensis,67673,,14425,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Graciliceratops,
55581,55581,txn,,genus,Liaoceratops,Xu et al. 2002,,55581,genus,Liaoceratops,52774,NF2,14923,extinct,4,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Liaoceratops,
55582,55582,txn,,species,Liaoceratops yanzigouensis,Xu et al. 2002,,55582,species,Liaoceratops yanzigouensis,55581,,14923,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Liaoceratops,
328822,328822,txn,,genus,Mosaiceratops,Zheng et al. 2015,,328822,genus,Mosaiceratops,52774,NF2,56452,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Mosaiceratops,Mosaiceratops azumai
328823,328823,txn,,species,Mosaiceratops azumai,Zheng et al. 2015,,328823,species,Mosaiceratops azumai,328822,,56452,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Mosaiceratops,
85967,85967,txn,,genus,Yamaceratops,Makovicky and Norell 2006,,85967,genus,Yamaceratops,52774,NF2,18688,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Yamaceratops,Yamaceratops dorngobiensis
85968,85968,txn,,species,Yamaceratops dorngobiensis,Makovicky and Norell 2006,,85968,species,Yamaceratops dorngobiensis,85967,,18688,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Yamaceratops,
94775,94775,txn,,genus,Albertaceratops,Ryan 2007,,94775,genus,Albertaceratops,492823,,19935,extinct,4,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Albertaceratops,
94776,94776,txn,,species,Albertaceratops nesmoi,Ryan 2007,,94776,species,Albertaceratops nesmoi,94775,,19935,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Albertaceratops,
492822,492822,txn,,genus,Lokiceratops,Loewen et al. 2024,,492822,genus,Lokiceratops,492823,,88706,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Lokiceratops,Lokiceratops rangiformis
492825,492825,txn,,species,Lokiceratops rangiformis,Loewen et al. 2024,,492825,species,Lokiceratops rangiformis,492822,,88706,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Lokiceratops,
170631,170631,txn,,genus,Medusaceratops,Ryan et al. 2010,,170631,genus,Medusaceratops,492823,,33792,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Medusaceratops,Medusaceratops lokii
170632,170632,txn,,species,Medusaceratops lokii,Ryan et al. 2010,,170632,species,Medusaceratops lokii,170631,,33792,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Medusaceratops,
38854,38854,txn,,genus,Centrosaurus,Lambe 1905,,38854,genus,Centrosaurus,398131,NF3,13668,extinct,77,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Centrosaurus,
63911,63911,txn,,species,Centrosaurus apertus,(Lambe 1905),,63911,species,Centrosaurus apertus,38854,,13668,extinct,34,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Centrosaurus,
249800,249800,txn,,genus,Coronosaurus,Ryan et al. 2012,,249800,genus,Coronosaurus,398131,NF3,43464,extinct,4,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Coronosaurus,
81008,249801,txn,,species,Coronosaurus brinkmani,(Ryan and Russell 2005),,81008,species,Coronosaurus brinkmani,249800,,17358,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Coronosaurus,
170627,170627,txn,,genus,Rubeosaurus,McDonald and Horner 2010,,170627,genus,Rubeosaurus,398131,NF3,33790,extinct,4,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Rubeosaurus,Rubeosaurus ovatus
56147,170628,txn,,species,Rubeosaurus ovatus,(Gilmore 1930),,56147,species,Rubeosaurus ovatus,170627,,12057,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Rubeosaurus,
215069,215069,txn,,genus,Spinops,Farke et al. 2011,,215069,genus,Spinops,398131,NF3,39514,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Spinops,Spinops sternbergorum
215070,215070,txn,,species,Spinops sternbergorum,Farke et al. 2011,,215070,species,Spinops sternbergorum,215069,,39514,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Spinops,
38860,38860,txn,,genus,Styracosaurus,Lambe 1913,,38860,genus,Styracosaurus,398131,NF3,17544,extinct,16,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Styracosaurus,
56144,56144,txn,,species,Styracosaurus albertensis,Lambe 1913,,56144,species,Styracosaurus albertensis,38860,,17544,extinct,8,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Styracosaurus,
55538,55538,txn,,genus,Avaceratops,Dodson 1986,,55538,genus,Avaceratops,376008,NF4,25472,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Avaceratops,Avaceratops lammersi
55539,55539,txn,,species,Avaceratops lammersi,Dodson 1986,,55539,species,Avaceratops lammersi,55538,,25472,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Avaceratops,
378710,378710,txn,,genus,Crittendenceratops,Dalman et al. 2018,,378710,genus,Crittendenceratops,376008,NF4,67323,extinct,4,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Crittendenceratops,Crittendenceratops krzyzanowskii
378711,378711,txn,,species,Crittendenceratops krzyzanowskii,Dalman et al. 2018,,378711,species,Crittendenceratops krzyzanowskii,378710,,67323,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Crittendenceratops,
475401,475401,txn,,genus,Furcatoceratops,Ishikawa et al. 2023,,475401,genus,Furcatoceratops,376008,NF4,85498,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Furcatoceratops,Furcatoceratops elucidans
475402,475402,txn,,species,Furcatoceratops elucidans,Ishikawa et al. 2023,,475402,species,Furcatoceratops elucidans,475401,,85498,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Furcatoceratops,
273963,273963,txn,,genus,Nasutoceratops,Sampson et al. 2013,,273963,genus,Nasutoceratops,376008,NF4,47615,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Nasutoceratops,Nasutoceratops titusi
273964,273964,txn,,species,Nasutoceratops titusi,Sampson et al. 2013,,273964,species,Nasutoceratops titusi,273963,,47615,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Nasutoceratops,
378712,378712,txn,,genus,Yehuecauhceratops,Rivera-Sylva et al. 2017,,378712,genus,Yehuecauhceratops,376008,NF4,67324,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Yehuecauhceratops,Yehuecauhceratops mudei
378713,378713,txn,,species,Yehuecauhceratops mudei,Rivera-Sylva et al. 2017,,378713,species,Yehuecauhceratops mudei,378712,,67324,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Yehuecauhceratops,
53956,53956,txn,,genus,Achelousaurus,Sampson 1994,,53956,genus,Achelousaurus,251723,NF5,14725,extinct,4,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Achelousaurus,
53955,53955,txn,,species,Achelousaurus horneri,Sampson 1994,,53955,species,Achelousaurus horneri,53956,,14725,extinct,2,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Achelousaurus,
53952,53952,txn,,genus,Einiosaurus,Sampson 1994,,53952,genus,Einiosaurus,251723,NF5,14725,extinct,6,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Einiosaurus,
53954,53954,txn,,species,Einiosaurus procurvicornis,Sampson 1994,,53954,species,Einiosaurus procurvicornis,53952,,14725,extinct,3,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Einiosaurus,
38858,38858,txn,,genus,Pachyrhinosaurus,Sternberg 1950,,38858,genus,Pachyrhinosaurus,251723,NF5,18562,extinct,24,4,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Pachyrhinosaurus,Pachyrhinosaurus canadensis
66023,66023,txn,,species,Pachyrhinosaurus canadensis,Sternberg 1950,,66023,species,Pachyrhinosaurus canadensis,38858,,18562,extinct,6,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Pachyrhinosaurus,
167138,167138,txn,,species,Pachyrhinosaurus lakustai,Currie et al. 2008,,167138,species,Pachyrhinosaurus lakustai,38858,,32668,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Pachyrhinosaurus,
251721,251721,txn,,species,Pachyrhinosaurus perotorum,Fiorillo and Tykoski 2012,,251721,species,Pachyrhinosaurus perotorum,38858,,43709,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Pachyrhinosaurus,
170568,170568,txn,,genus,Diabloceratops,Kirkland and Deblieux 2010,,170568,genus,Diabloceratops,53953,,33418,extinct,3,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Diabloceratops,
170569,170569,txn,,species,Diabloceratops eatoni,Kirkland and Deblieux 2010,,170569,species,Diabloceratops eatoni,170568,,33418,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Diabloceratops,
340975,340975,txn,,genus,Machairoceratops,Lund et al. 2016,,340975,genus,Machairoceratops,53953,,59187,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Machairoceratops,Machairoceratops cronusi
340976,340976,txn,,species,Machairoceratops cronusi,Lund et al. 2016,,340976,species,Machairoceratops cronusi,340975,,59187,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Machairoceratops,
437582,437582,txn,,genus,Menefeeceratops,Dalman et al. 2021,,437582,genus,Menefeeceratops,53953,,76871,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Menefeeceratops,Menefeeceratops sealeyi
437583,437583,txn,,species,Menefeeceratops sealeyi,Dalman et al. 2021,,437583,species,Menefeeceratops sealeyi,437582,,76871,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Menefeeceratops,
38857,38857,txn,,genus,Monoclonius,Cope 1876,,38857,genus,Monoclonius,53953,,15650,extinct,10,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Monoclonius,Monoclonius crassus
54486,54486,txn,,species,Monoclonius crassus,Cope 1876,,54486,species,Monoclonius crassus,38857,,15650,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Monoclonius,
168664,168664,txn,,genus,Sinoceratops,Xu et al. 2010,,168664,genus,Sinoceratops,53953,,32999,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Sinoceratops,Sinoceratops zhuchengensis
168665,168665,txn,,species,Sinoceratops zhuchengensis,Xu et al. 2010,,168665,species,Sinoceratops zhuchengensis,168664,,32999,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Sinoceratops,
418756,418756,txn,,genus,Stellasaurus,Wilson et al. 2020,,418756,genus,Stellasaurus,53953,,72323,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Stellasaurus,Stellasaurus ancellae
418757,418757,txn,,species,Stellasaurus ancellae,Wilson et al. 2020,,418757,species,Stellasaurus ancellae,418756,,72323,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Stellasaurus,
324308,324308,txn,,genus,Wendiceratops,Evans and Ryan 2015,,324308,genus,Wendiceratops,53953,,55763,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Wendiceratops,Wendiceratops pinhornensis
324309,324309,txn,,species,Wendiceratops pinhornensis,Evans and Ryan 2015,,324309,species,Wendiceratops pinhornensis,324308,,55763,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Wendiceratops,
249798,249798,txn,,genus,Xenoceratops,Ryan et al. 2012,,249798,genus,Xenoceratops,53953,,43464,extinct,2,2,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Xenoceratops,Xenoceratops foremostensis
249799,249799,txn,,species,Xenoceratops foremostensis,Ryan et al. 2012,,249799,species,Xenoceratops foremostensis,249798,,43464,extinct,1,1,0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Ceratopsidae,Xenoceratops,
