"orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","taxon_attr","difference","accepted_no","accepted_rank","accepted_name","parent_no","container_no","reference_no","is_extant","n_occs","taxon_size","extant_size","phylum","class","order","family","genus","type_taxon"
"68167","68167","txn","","genus","Dendrorhynchoides","Ji et al. 1999","","68167","genus","Dendrorhynchoides","100408","","4004","extinct","4","3","0","Chordata","Reptilia","Pterosauria","Anurognathidae","Dendrorhynchoides",""
"68166","68168","txn","","species","Dendrorhynchoides curvidentatus","(Ji and Ji 1998)","","68166","species","Dendrorhynchoides curvidentatus","68167","","31370","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Anurognathidae","Dendrorhynchoides",""
"255637","255637","txn","","species","Dendrorhynchoides mutoudengensis","(Lü and Hone 2012)","","255637","species","Dendrorhynchoides mutoudengensis","68167","","44336","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Anurognathidae","Dendrorhynchoides",""
"138743","138743","txn","","genus","Jeholopterus","Wang et al. 2002","","138743","genus","Jeholopterus","100408","","30959","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Anurognathidae","Jeholopterus",""
"138757","138757","txn","","species","Jeholopterus ningchengensis","Wang et al. 2002","","138757","species","Jeholopterus ningchengensis","138743","","30959","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Anurognathidae","Jeholopterus",""
"372106","372106","txn","","genus","Vesperopterylus","Lu et al. 2017","","372106","genus","Vesperopterylus","100408","","66065","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Anurognathidae","Vesperopterylus",""
"372107","372107","txn","","species","Vesperopterylus lamadongensis","Lu et al. 2017","","372107","species","Vesperopterylus lamadongensis","372106","","66065","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Anurognathidae","Vesperopterylus",""
"153897","153897","txn","","genus","Changchengopterus","Lü 2009","","153897","genus","Changchengopterus","202488","NF3","30706","extinct","4","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Changchengopterus",""
"153898","153898","txn","","species","Changchengopterus pani","Lü 2009","","153898","species","Changchengopterus pani","153897","","30706","extinct","2","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Changchengopterus",""
"205279","205279","txn","","genus","Cuspicephalus","Martill and Etches 2013","","205279","genus","Cuspicephalus","202488","NF3","38468","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Cuspicephalus","Cuspicephalus scarfi"
"205280","205280","txn","","species","Cuspicephalus scarfi","Martill and Etches 2013","","205280","species","Cuspicephalus scarfi","205279","","38468","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Cuspicephalus",""
"157945","157945","txn","","genus","Darwinopterus","Lü et al. 2010","","157945","genus","Darwinopterus","202488","NF3","31222","extinct","7","4","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Darwinopterus",""
"173851","173851","txn","","species","Darwinopterus linglongtaensis","Wang et al. 2010","","173851","species","Darwinopterus linglongtaensis","157945","","34511","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Darwinopterus",""
"157946","157946","txn","","species","Darwinopterus modularis","Lü et al. 2010","","157946","species","Darwinopterus modularis","157945","","31222","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Darwinopterus",""
"202485","202485","txn","","species","Darwinopterus robustodens","Lü et al. 2011","","202485","species","Darwinopterus robustodens","157945","","37985","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Darwinopterus",""
"379278","379278","txn","","genus","Douzhanopterus","Wang et al. 2017","","379278","genus","Douzhanopterus","202488","NF3","67473","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Douzhanopterus","Douzhanopterus zhengi"
"379279","379279","txn","","species","Douzhanopterus zhengi","Wang et al. 2017","","379279","species","Douzhanopterus zhengi","379278","","67473","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Douzhanopterus",""
"38494","38494","txn","","genus","Pterodactylus","Cuvier 1809","","38494","genus","Pterodactylus","202488","NF3","4783","extinct","17","14","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Pterodactylus","Scaphognathus crassirostris"
"170084","156644","txn","","species","Pterodactylus antiquus","(Soemmerring 1812)","","170084","species","Pterodactylus antiquus","38494","","34083","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Pterodactylus",""
"156509","156509","txn","","species","Pterodactylus cirinensis","Meyer 1860","","156509","species","Pterodactylus cirinensis","38494","","31020","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Pterodactylus",""
"95820","97008","txn","","species","Pterodactylus kochi","(Wagner 1837)","","95820","species","Pterodactylus kochi","38494","","24283","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Pterodactylus",""
"164691","164691","txn","","species","Pterodactylus micronyx","(Meyer 1856)","","164691","species","Pterodactylus micronyx","38494","","30121","extinct","2","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Pterodactylus",""
"365104","365104","txn","","species","Pterodactylus spectabilis","Meyer 1861","","365104","species","Pterodactylus spectabilis","38494","","64473","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Pterodactylus",""
"157359","157359","txn","","genus","Wukongopterus","Wang et al. 2009","","157359","genus","Wukongopterus","202488","NF3","31153","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Wukongopterus",""
"157360","157360","txn","","species","Wukongopterus lii","Wang et al. 2009","","157360","species","Wukongopterus lii","157359","","31153","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Wukongopterus",""
"65556","65556","txn","","genus","Harpactognathus","Carpenter et al. 2003","","65556","genus","Harpactognathus","162689","NF4","13275","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Harpactognathus",""
"65557","65557","txn","","species","Harpactognathus gentryii","Carpenter et al. 2003","","65557","species","Harpactognathus gentryii","65556","","13275","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Harpactognathus",""
"378443","378443","txn","","genus","Caelestiventus","Britt et al. 2018","","378443","genus","Caelestiventus","38463","","67238","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Dimorphodontidae","Caelestiventus","Caelestiventus hanseni"
"378444","378444","txn","","species","Caelestiventus hanseni","Britt et al. 2018","","378444","species","Caelestiventus hanseni","378443","","67238","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Dimorphodontidae","Caelestiventus",""
"38464","38464","txn","","genus","Dimorphodon","Owen 1859","","38464","genus","Dimorphodon","38463","","4783","extinct","6","4","0","Chordata","Reptilia","Pterosauria","Dimorphodontidae","Dimorphodon",""
"95809","95810","txn","","species","Dimorphodon macronyx","(Buckland 1829)","","95809","species","Dimorphodon macronyx","38464","","27780","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Dimorphodontidae","Dimorphodon",""
"139626","139626","txn","","species","Dimorphodon weintraubi","Clark et al. 1998","","139626","species","Dimorphodon weintraubi","38464","","7715","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Dimorphodontidae","Dimorphodon",""
"38465","38465","txn","","genus","Peteinosaurus","Wild 1978","","38465","genus","Peteinosaurus","38463","","32009","extinct","4","2","0","Chordata","Reptilia","Pterosauria","Dimorphodontidae","Peteinosaurus",""
"163056","163056","txn","","species","Peteinosaurus zambelli","Wild 1978","","163056","species","Peteinosaurus zambelli","38465","","32009","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Dimorphodontidae","Peteinosaurus",""
"38475","38475","txn","","genus","Parapsicephalus","Arthaber 1919","","38475","genus","Parapsicephalus","162688","NF5","29538","extinct","4","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Parapsicephalus",""
"143941","143942","txn","","species","Parapsicephalus purdoni","(Newton 1888)","","143941","species","Parapsicephalus purdoni","38475","","29537","extinct","2","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Parapsicephalus",""
"455710","455710","txn","","genus","Tacuadactylus","Soto and Montenegro 2021","","455710","genus","Tacuadactylus","148339","NF6","81628","extinct","4","2","0","Chordata","Reptilia","Pterosauria","Ctenochasmatidae","Tacuadactylus","Tacuadactylus luciae"
"455711","455711","txn","","species","Tacuadactylus luciae","Soto and Montenegro 2021","","455711","species","Tacuadactylus luciae","455710","","81628","extinct","2","1","0","Chordata","Reptilia","Pterosauria","Ctenochasmatidae","Tacuadactylus",""
"477222","477222","txn","","genus","Balaenognathus","Martill et al. 2023","","477222","genus","Balaenognathus","38484","","85921","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Ctenochasmatidae","Balaenognathus","Balaenognathus maeuseri"
"477223","477223","txn","","species","Balaenognathus maeuseri","Martill et al. 2023","","477223","species","Balaenognathus maeuseri","477222","","85921","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Ctenochasmatidae","Balaenognathus",""
"138744","138744","txn","","genus","Cathayopterus","Wang and Zhou 2006","","138744","genus","Cathayopterus","38484","","31368","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Ctenochasmatidae","Cathayopterus","Cathayopterus grabaui"
"138760","138760","txn","","species","Cathayopterus grabaui","Wang and Zhou 2006","","138760","species","Cathayopterus grabaui","138744","","31368","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Ctenochasmatidae","Cathayopterus",""
"384499","384499","txn","","genus","Forfexopterus","Jiang et al. 2016","","384499","genus","Forfexopterus","38484","","68539","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Ctenochasmatidae","Forfexopterus","Forfexopterus jeholensis"
"384500","384500","txn","","species","Forfexopterus jeholensis","Jiang et al. 2016","","384500","species","Forfexopterus jeholensis","384499","","68539","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Ctenochasmatidae","Forfexopterus",""
"379280","379280","txn","","genus","Liaodactylus","Zhou et al. 2017","","379280","genus","Liaodactylus","38484","","67474","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Ctenochasmatidae","Liaodactylus",""
"379281","379281","txn","","species","Liaodactylus primus","Zhou et al. 2017","","379281","species","Liaodactylus primus","379280","","67474","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Ctenochasmatidae","Liaodactylus",""
"322721","322721","txn","","genus","Pterofiltrus","Jiang and Wang 2011","","322721","genus","Pterofiltrus","38484","","55593","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Ctenochasmatidae","Pterofiltrus","Pterofiltrus qiui"
"322722","322722","txn","","species","Pterofiltrus qiui","Jiang and Wang 2011","","322722","species","Pterofiltrus qiui","322721","","55593","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Ctenochasmatidae","Pterofiltrus",""
"202637","202637","txn","","genus","Gladocephaloideus","Lü et al. 2012","","202637","genus","Gladocephaloideus","138748","","38028","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Gallodactylidae","Gladocephaloideus","Gladocephaloideus jingangshanensis"
"202638","202638","txn","","species","Gladocephaloideus jingangshanensis","Lü et al. 2012","","202638","species","Gladocephaloideus jingangshanensis","202637","","38028","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Gallodactylidae","Gladocephaloideus",""
"477218","477218","txn","","genus","Petrodactyle","Hone et al. 2023","","477218","genus","Petrodactyle","138748","","85903","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Gallodactylidae","Petrodactyle","Petrodactyle wellnhoferi"
"477219","477219","txn","","species","Petrodactyle wellnhoferi","Hone et al. 2023","","477219","species","Petrodactyle wellnhoferi","477218","","85903","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Gallodactylidae","Petrodactyle",""
"451300","451300","txn","","genus","Serradraco","Rigal et al. 2017","","451300","genus","Serradraco","149367","","79696","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Lonchodectidae","Serradraco",""
"159620","451301","txn","","species","Serradraco sagittirostris","(Owen 1874)","","159620","species","Serradraco sagittirostris","451300","","30979","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Lonchodectidae","Serradraco",""
"158940","158940","txn","","genus","Yixianopterus","Lü et al. 2006","","158940","genus","Yixianopterus","149367","","31324","extinct","2","2","0","Chordata","Reptilia","Pterosauria","Lonchodectidae","Yixianopterus","Yixianopterus jingangshanensis"
"158941","158941","txn","","species","Yixianopterus jingangshanensis","Lü et al. 2006","","158941","species","Yixianopterus jingangshanensis","158940","","31324","extinct","1","1","0","Chordata","Reptilia","Pterosauria","Lonchodectidae","Yixianopterus",""
"173993","173993","txn","","genus","Prejanopterus","Vidarte and Calvo 2010","","173993","genus","Prejanopterus","156760","NF7","34543","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Prejanopterus",""
"173994","255750","txn","","species","Prejanopterus curvirostris","Vidarte and Calvo 2010","","173994","species","Prejanopterus curvirostris","173993","","34543","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Prejanopterus",""
"174079","174079","txn","","genus","Unwindia","Martill 2011","","174079","genus","Unwindia","156760","NF7","34569","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Unwindia","Unwindia trigonus"
"174080","174080","txn","","species","Unwindia trigonus","Martill 2011","","174080","species","Unwindia trigonus","174079","","34569","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Unwindia",""
"138750","138750","txn","","genus","Beipiaopterus","Lü 2003","","138750","genus","Beipiaopterus","148350","NF8","31357","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Beipiaopterus",""
"138759","138759","txn","","species","Beipiaopterus chenianus","Lü 2003","","138759","species","Beipiaopterus chenianus","138750","","31357","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Beipiaopterus",""
"38485","38485","txn","","genus","Ctenochasma","Meyer 1851","","38485","genus","Ctenochasma","148350","NF8","31956","extinct","8","5","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ctenochasma",""
"156640","156641","txn","","species","Ctenochasma elegans","(Wagner 1861)","","156640","species","Ctenochasma elegans","38485","","31035","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ctenochasma",""
"156643","156643","txn","","species","Ctenochasma porocristata","de Buisonje 1981","","156643","species","Ctenochasma porocristata","38485","","61048","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ctenochasma",""
"156651","156651","txn","","species","Ctenochasma roemeri","Meyer 1851","","156651","species","Ctenochasma roemeri","38485","","31956","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ctenochasma",""
"156652","156652","txn","","species","Ctenochasma taqueti","Bennett 2007","","156652","species","Ctenochasma taqueti","38485","","31037","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Ctenochasma",""
"156909","156909","txn","","genus","Cycnorhamphus","Seeley 1870","","156909","genus","Cycnorhamphus","148350","NF8","31092","extinct","6","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Cycnorhamphus",""
"163712","163715","txn","","species","Cycnorhamphus suevicus","(Quenstadt 1855)","","163712","species","Cycnorhamphus suevicus","156909","","32034","extinct","3","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Cycnorhamphus",""
"120627","120627","txn","","genus","Elanodactylus","Andres and Ji 2008","","120627","genus","Elanodactylus","148350","NF8","26887","extinct","4","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Elanodactylus",""
"120628","120628","txn","","species","Elanodactylus prolatus","Andres and Ji 2008","","120628","species","Elanodactylus prolatus","120627","","26887","extinct","2","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Elanodactylus",""
"68163","68163","txn","","genus","Eosipterus","Ji and Ji 1997","","68163","genus","Eosipterus","148350","NF8","31362","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Eosipterus",""
"68164","68164","txn","","species","Eosipterus yangi","Ji and Ji 1997","","68164","species","Eosipterus yangi","68163","","31362","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Eosipterus",""
"119317","119317","txn","","genus","Feilongus","Wang et al. 2005","","119317","genus","Feilongus","148350","NF8","26685","extinct","4","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Feilongus",""
"119319","119319","txn","","species","Feilongus youngi","Wang et al. 2005","","119319","species","Feilongus youngi","119317","","26685","extinct","2","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Feilongus",""
"38492","38492","txn","","genus","Gallodactylus","Fabre 1976","","38492","genus","Gallodactylus","148350","NF8","4783","extinct","2","2","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Gallodactylus",""
"163716","163716","txn","","species","Gallodactylus canjuersensis","(Fabre 1976)","","163716","species","Gallodactylus canjuersensis","38492","","32158","extinct","1","1","0","Chordata","Reptilia","Pterosauria","NO_FAMILY_SPECIFIED","Gallodactylus",""
